Date,City,PM25,O3,NO2,SO2,CO
2017-01-09,Toronto- West ,21.00,20.00,11.00,1.00,1.00
2017-01-10,Toronto- West ,32.00,23.00,9.00,4.00,1.00
2017-01-11,Toronto- West ,33.00,19.00,12.00,1.00,2.00
2017-01-12,Toronto- West ,45.00,27.00,18.00,1.00,2.00
2017-01-13,Toronto- West ,39.00,26.00,14.00,1.00,1.00
2017-01-14,Toronto- West ,20.00,16.00,21.00,1.00,2.00
2017-01-15,Toronto- West ,31.00,24.00,21.00,1.00,2.00
2017-01-16,Toronto- West ,39.00,8.00,33.00,3.00,4.00
2017-01-17,Toronto- West ,78.00,17.00,26.00,1.00,4.00
2017-01-18,Toronto- West ,61.00,12.00,24.00,1.00,3.00
2017-01-19,Toronto- West ,40.00,10.00,19.00,1.00,2.00
2017-01-20,Toronto- West ,48.00,14.00,11.00,1.00,2.00
2017-01-21,Toronto- West ,39.00,4.00,17.00,1.00,3.00
2017-01-22,Toronto- West ,43.00,18.00,8.00,1.00,2.00
2017-01-23,Toronto- West ,28.00,15.00,7.00,1.00,2.00
2017-01-24,Toronto- West ,19.00,14.00,16.00,1.00,2.00
2017-01-25,Toronto- West ,21.00,16.00,14.00,1.00,2.00
2017-01-26,Toronto- West ,33.00,13.00,14.00,1.00,2.00
2017-01-27,Toronto- West ,25.00,19.00,11.00,1.00,1.00
2017-01-28,Toronto- West ,13.00,22.00,8.00,1.00,1.00
2017-01-29,Toronto- West ,50.00,23.00,7.00,1.00,1.00
2017-01-30,Toronto- West ,7.00,20.00,17.00,1.00,2.00
2017-01-31,Toronto- West ,17.00,25.00,16.00,1.00,2.00
2017-02-01,Toronto- West ,31.00,19.00,20.00,1.00,2.00
2017-02-02,Toronto- West ,25.00,26.00,15.00,1.00,1.00
2017-02-03,Toronto- West ,18.00,23.00,14.00,1.00,1.00
2017-02-04,Toronto- West ,23.00,27.00,9.00,1.00,1.00
2017-02-05,Toronto- West ,31.00,27.00,9.00,1.00,2.00
2017-02-06,Toronto- West ,39.00,22.00,20.00,1.00,2.00
2017-02-07,Toronto- West ,34.00,23.00,14.00,1.00,2.00
2017-02-08,Toronto- West ,34.00,24.00,12.00,1.00,2.00
2017-02-09,Toronto- West ,18.00,24.00,13.00,1.00,2.00
2017-02-10,Toronto- West ,19.00,25.00,10.00,1.00,1.00
2017-02-11,Toronto- West ,26.00,13.00,21.00,1.00,3.00
2017-02-12,Toronto- West ,62.00,28.00,13.00,1.00,2.00
2017-02-13,Toronto- West ,32.00,24.00,19.00,1.00,2.00
2017-02-14,Toronto- West ,23.00,19.00,25.00,1.00,2.00
2017-02-15,Toronto- West ,47.00,17.00,17.00,1.00,2.00
2017-02-16,Toronto- West ,12.00,17.00,14.00,1.00,2.00
2017-02-17,Toronto- West ,24.00,22.00,15.00,1.00,2.00
2017-02-18,Toronto- West ,34.00,31.00,25.00,1.00,4.00
2017-02-19,Toronto- West ,50.00,27.00,14.00,1.00,2.00
2017-02-20,Toronto- West ,18.00,30.00,10.00,1.00,2.00
2017-02-21,Toronto- West ,22.00,31.00,15.00,1.00,2.00
2017-02-22,Toronto- West ,32.00,14.00,21.00,1.00,3.00
2017-02-23,Toronto- West ,71.00,19.00,15.00,1.00,2.00
2017-02-24,Toronto- West ,40.00,13.00,9.00,1.00,2.00
2017-02-25,Toronto- West ,28.00,23.00,9.00,1.00,2.00
2017-02-26,Toronto- West ,21.00,28.00,3.00,1.00,1.00
2017-02-27,Toronto- West ,17.00,24.00,16.00,1.00,2.00
2017-02-28,Toronto- West ,39.00,19.00,28.00,1.00,3.00
2017-03-01,Toronto- West ,48.00,24.00,10.00,1.00,2.00
2017-03-02,Toronto- West ,13.00,29.00,9.00,1.00,1.00
2017-03-03,Toronto- West ,13.00,26.00,13.00,1.00,2.00
2017-03-04,Toronto- West ,15.00,30.00,9.00,1.00,1.00
2017-03-05,Toronto- West ,19.00,28.00,12.00,1.00,2.00
2017-03-06,Toronto- West ,24.00,22.00,14.00,1.00,2.00
2017-03-07,Toronto- West ,33.00,24.00,11.00,1.00,2.00
2017-03-08,Toronto- West ,26.00,28.00,10.00,1.00,1.00
2017-03-09,Toronto- West ,13.00,24.00,13.00,1.00,1.00
2017-03-10,Toronto- West ,16.00,26.00,11.00,1.00,1.00
2017-03-11,Toronto- West ,17.00,28.00,7.00,1.00,2.00
2017-03-12,Toronto- West ,16.00,27.00,6.00,1.00,2.00
2017-03-13,Toronto- West ,20.00,22.00,17.00,1.00,2.00
2017-03-14,Toronto- West ,25.00,27.00,9.00,1.00,1.00
2017-03-15,Toronto- West ,15.00,28.00,6.00,1.00,1.00
2017-03-16,Toronto- West ,18.00,28.00,17.00,1.00,2.00
2017-03-17,Toronto- West ,22.00,32.00,20.00,2.00,2.00
2017-03-18,Toronto- West ,37.00,34.00,10.00,1.00,2.00
2017-03-19,Toronto- West ,35.00,36.00,10.00,1.00,2.00
2017-03-20,Toronto- West ,36.00,24.00,19.00,1.00,2.00
2017-03-21,Toronto- West ,60.00,31.00,20.00,1.00,3.00
2017-03-22,Toronto- West ,39.00,26.00,9.00,1.00,1.00
2017-03-23,Toronto- West ,17.00,32.00,18.00,1.00,2.00
2017-03-24,Toronto- West ,30.00,23.00,15.00,1.00,2.00
2017-03-25,Toronto- West ,46.00,25.00,9.00,1.00,2.00
2017-03-26,Toronto- West ,20.00,27.00,4.00,1.00,2.00
2017-03-27,Toronto- West ,26.00,11.00,19.00,1.00,3.00
2017-03-28,Toronto- West ,42.00,17.00,13.00,1.00,2.00
2017-03-29,Toronto- West ,22.00,26.00,17.00,1.00,2.00
2017-03-30,Toronto- West ,25.00,32.00,7.00,1.00,1.00
2017-03-31,Toronto- West ,15.00,33.00,12.00,1.00,2.00
2017-04-01,Toronto- West ,15.00,32.00,9.00,1.00,2.00
2016-10-02,Toronto- West ,7.00,20.00,8.00,1.00,2.00
2016-10-03,Toronto- West ,15.00,7.00,15.00,1.00,2.00
2016-10-04,Toronto- West ,18.00,23.00,8.00,1.00,2.00
2016-10-05,Toronto- West ,12.00,30.00,7.00,1.00,2.00
2016-10-06,Toronto- West ,16.00,31.00,10.00,2.00,2.00
2016-10-07,Toronto- West ,20.00,34.00,13.00,1.00,2.00
2016-10-08,Toronto- West ,25.00,23.00,9.00,1.00,2.00
2016-10-09,Toronto- West ,25.00,17.00,6.00,1.00,2.00
2016-10-10,Toronto- West ,16.00,14.00,11.00,1.00,2.00
2016-10-11,Toronto- West ,23.00,22.00,18.00,1.00,4.00
2016-10-12,Toronto- West ,34.00,38.00,18.00,3.00,3.00
2016-10-13,Toronto- West ,28.00,27.00,10.00,1.00,2.00
2016-10-14,Toronto- West ,24.00,23.00,13.00,2.00,2.00
2016-10-15,Toronto- West ,23.00,28.00,11.00,2.00,3.00
2016-10-16,Toronto- West ,19.00,25.00,10.00,1.00,2.00
2016-10-17,Toronto- West ,26.00,15.00,14.00,1.00,3.00
2016-10-18,Toronto- West ,34.00,23.00,8.00,1.00,2.00
2016-10-19,Toronto- West ,25.00,19.00,15.00,1.00,2.00
2016-10-20,Toronto- West ,21.00,17.00,18.00,1.00,2.00
2016-10-21,Toronto- West ,21.00,11.00,10.00,1.00,2.00
2016-10-22,Toronto- West ,26.00,13.00,3.00,1.00,1.00
2016-10-23,Toronto- West ,15.00,14.00,13.00,1.00,2.00
2016-10-24,Toronto- West ,19.00,17.00,12.00,1.00,2.00
2016-10-25,Toronto- West ,15.00,17.00,13.00,1.00,2.00
2016-10-26,Toronto- West ,20.00,20.00,16.00,1.00,2.00
2016-10-27,Toronto- West ,20.00,19.00,12.00,1.00,2.00
2016-10-28,Toronto- West ,15.00,17.00,15.00,2.00,2.00
2016-10-29,Toronto- West ,19.00,20.00,9.00,1.00,2.00
2016-10-30,Toronto- West ,28.00,12.00,7.00,1.00,2.00
2016-10-31,Toronto- West ,24.00,15.00,21.00,1.00,3.00
2016-11-01,Toronto- West ,39.00,22.00,12.00,1.00,3.00
2016-11-02,Toronto- West ,22.00,8.00,27.00,1.00,5.00
2016-11-03,Toronto- West ,50.00,10.00,14.00,1.00,3.00
2016-11-04,Toronto- West ,26.00,14.00,15.00,1.00,3.00
2016-11-05,Toronto- West ,18.00,17.00,13.00,1.00,3.00
2016-11-06,Toronto- West ,24.00,6.00,18.00,1.00,5.00
2016-11-07,Toronto- West ,36.00, , ,1.00,1.00
2016-11-10,Toronto- West ,22.00,19.00,18.00,1.00,3.00
2016-11-11,Toronto- West ,26.00,19.00,14.00,1.00,2.00
2016-11-12,Toronto- West ,16.00,22.00,17.00,1.00,2.00
2016-11-13,Toronto- West ,20.00,22.00,11.00,1.00,2.00
2016-11-14,Toronto- West ,40.00,19.00,18.00,1.00,2.00
2016-11-15,Toronto- West ,41.00,13.00,31.00,6.00,6.00
2016-11-16,Toronto- West ,60.00,7.00,29.00,2.00,6.00
2016-11-17,Toronto- West ,64.00,13.00,21.00,2.00,3.00
2016-11-18,Toronto- West ,28.00,16.00,28.00,5.00,5.00
2016-11-19,Toronto- West ,53.00,18.00,13.00,1.00,2.00
2016-11-20,Toronto- West ,35.00,25.00,5.00,1.00,1.00
2016-11-21,Toronto- West ,13.00,25.00,8.00,1.00,1.00
2016-11-22,Toronto- West ,10.00,23.00,17.00,1.00,2.00
2016-11-23,Toronto- West ,14.00,14.00,24.00,1.00,2.00
2016-11-24,Toronto- West ,22.00,18.00,19.00,1.00,2.00
2016-11-25,Toronto- West ,44.00,9.00,20.00,1.00,3.00
2016-11-26,Toronto- West ,43.00,9.00,15.00,1.00,2.00
2016-11-27,Toronto- West ,18.00,16.00,13.00,1.00,2.00
2016-11-28,Toronto- West ,38.00,15.00,17.00,1.00,2.00
2016-11-29,Toronto- West ,40.00,17.00,14.00,1.00,2.00
2016-11-30,Toronto- West ,35.00,8.00,23.00,1.00,3.00
2016-12-01,Toronto- West ,39.00,10.00,11.00,1.00,2.00
2016-12-02,Toronto- West ,28.00,13.00,14.00,1.00,2.00
2016-12-03,Toronto- West ,13.00,21.00,11.00,1.00,2.00
2016-12-04,Toronto- West ,13.00,21.00,11.00,1.00,2.00
2016-12-05,Toronto- West ,19.00,17.00,16.00,1.00,2.00
2016-12-06,Toronto- West ,28.00,18.00,16.00,1.00,3.00
2016-12-07,Toronto- West ,39.00,12.00,15.00,1.00,2.00
2016-12-08,Toronto- West ,33.00,11.00,15.00,1.00,2.00
2016-12-09,Toronto- West ,27.00,18.00,20.00,1.00,2.00
2016-12-10,Toronto- West ,17.00,20.00,21.00,1.00,2.00
2016-12-11,Toronto- West ,25.00,17.00,12.00,1.00,2.00
2016-12-12,Toronto- West ,33.00,15.00,17.00,1.00,2.00
2016-12-13,Toronto- West ,32.00,14.00,17.00,1.00,2.00
2016-12-14,Toronto- West ,51.00,22.00,16.00,1.00,2.00
2016-12-15,Toronto- West ,28.00,21.00,18.00,2.00,2.00
2016-12-16,Toronto- West ,17.00,15.00,27.00,1.00,2.00
2016-12-17,Toronto- West ,28.00,20.00,17.00,1.00,3.00
2016-12-18,Toronto- West ,43.00,22.00,14.00,2.00,2.00
2016-12-19,Toronto- West ,32.00,22.00,25.00,2.00,2.00
2016-12-20,Toronto- West ,33.00,21.00,19.00,2.00,2.00
2016-12-21,Toronto- West ,42.00,11.00,27.00,1.00,3.00
2016-12-22,Toronto- West ,67.00,12.00,25.00,1.00,3.00
2016-12-23,Toronto- West ,62.00,16.00,21.00,1.00,2.00
2016-12-24,Toronto- West ,59.00,17.00,19.00,1.00,3.00
2016-12-25,Toronto- West ,37.00,22.00,9.00,1.00,2.00
2016-12-26,Toronto- West ,16.00,19.00,12.00,1.00,2.00
2016-12-27,Toronto- West ,21.00,19.00,8.00,1.00,2.00
2016-12-28,Toronto- West ,37.00,18.00,13.00,1.00,2.00
2016-12-29,Toronto- West ,27.00,16.00,15.00,1.00,2.00
2016-12-30,Toronto- West ,28.00,18.00,14.00,1.00,2.00
2016-12-31,Toronto- West ,16.00,22.00,7.00,1.00,2.00
2017-01-01,Toronto- West ,21.00,22.00,11.00,1.00,2.00
2017-01-02,Toronto- West ,32.00,18.00,18.00,1.00,2.00
2016-07-02,Toronto- West ,22.00,21.00,4.00,1.00,1.00
2016-07-03,Toronto- West ,22.00,26.00,8.00,1.00,1.00
2016-07-04,Toronto- West ,27.00,36.00,12.00,2.00,2.00
2016-07-05,Toronto- West ,27.00,41.00,18.00,2.00,2.00
2016-07-06,Toronto- West ,26.00,49.00,16.00,2.00,2.00
2016-07-07,Toronto- West ,37.00,32.00,12.00,1.00,2.00
2016-07-08,Toronto- West ,41.00,39.00,8.00,1.00,2.00
2016-07-09,Toronto- West ,49.00,33.00,6.00,1.00,2.00
2016-07-10,Toronto- West ,14.00,20.00,3.00,1.00,2.00
2016-07-11,Toronto- West ,26.00,23.00,9.00,1.00,2.00
2016-07-12,Toronto- West ,20.00,51.00,8.00,1.00,2.00
2016-07-13,Toronto- West ,21.00,48.00,10.00,1.00,2.00
2016-07-14,Toronto- West ,43.00,35.00,8.00,1.00,2.00
2016-07-15,Toronto- West ,24.00,20.00,14.00,1.00,2.00
2016-07-16,Toronto- West ,19.00,22.00,4.00,1.00,1.00
2016-07-17,Toronto- West ,17.00,37.00,7.00,1.00,2.00
2016-07-18,Toronto- West ,26.00,29.00,9.00,1.00,2.00
2016-07-19,Toronto- West ,32.00,16.00,12.00,2.00,2.00
2016-07-20,Toronto- West ,24.00,40.00,11.00,2.00,2.00
2016-07-21,Toronto- West ,17.00,51.00,15.00,2.00,2.00
2016-07-22,Toronto- West ,26.00,32.00,12.00,1.00,2.00
2016-07-23,Toronto- West ,30.00,24.00,8.00,1.00,2.00
2016-07-24,Toronto- West ,22.00,25.00,7.00,1.00,2.00
2016-07-25,Toronto- West ,21.00,24.00,11.00,1.00,2.00
2016-07-26,Toronto- West ,25.00,26.00,10.00,1.00,2.00
2016-07-27,Toronto- West ,18.00,28.00,16.00,1.00,2.00
2016-07-28,Toronto- West ,24.00,34.00,13.00,1.00,2.00
2016-07-29,Toronto- West ,33.00,30.00,9.00,1.00,2.00
2016-07-30,Toronto- West ,27.00,20.00,6.00,1.00,1.00
2016-07-31,Toronto- West ,14.00,22.00,5.00,1.00,1.00
2016-08-01,Toronto- West ,14.00,28.00,8.00,1.00,2.00
2016-08-02,Toronto- West ,25.00,31.00,13.00,2.00,2.00
2016-08-03,Toronto- West ,29.00,36.00,14.00,1.00,3.00
2016-08-04,Toronto- West ,29.00,48.00,12.00,2.00,2.00
2016-08-05,Toronto- West ,33.00,43.00,8.00,1.00,2.00
2016-08-06,Toronto- West ,43.00,23.00,6.00,2.00,2.00
2016-08-07,Toronto- West ,18.00,18.00,4.00,1.00,2.00
2016-08-08,Toronto- West ,17.00,26.00,9.00,1.00,2.00
2016-08-09,Toronto- West ,25.00,43.00,15.00,1.00,3.00
2016-08-10,Toronto- West ,32.00,46.00,17.00,2.00,3.00
2016-08-11,Toronto- West ,39.00,54.00,17.00,1.00,3.00
2016-08-12,Toronto- West ,49.00,32.00,9.00,1.00,2.00
2016-08-13,Toronto- West ,23.00,22.00,7.00,1.00,2.00
2016-08-14,Toronto- West ,21.00,21.00,6.00,1.00,2.00
2016-08-15,Toronto- West ,11.00,27.00,8.00,1.00,2.00
2016-08-16,Toronto- West ,17.00,23.00,5.00,1.00,1.00
2016-08-17,Toronto- West ,13.00,33.00,11.00,1.00,2.00
2016-08-18,Toronto- West ,13.00,43.00,13.00,1.00,2.00
2016-08-19,Toronto- West ,24.00,40.00,14.00,1.00,2.00
2016-08-20,Toronto- West ,34.00,46.00,7.00,1.00,2.00
2016-08-21,Toronto- West ,35.00,25.00,4.00,1.00,1.00
2016-08-22,Toronto- West ,20.00,19.00,14.00,2.00,2.00
2016-08-23,Toronto- West ,20.00,35.00,16.00,2.00,2.00
2016-08-24,Toronto- West ,12.00,46.00,15.00,2.00,2.00
2016-08-25,Toronto- West ,29.00,28.00,14.00,1.00,2.00
2016-08-26,Toronto- West ,32.00,26.00,15.00,1.00,2.00
2016-08-27,Toronto- West ,26.00,29.00,10.00,1.00,2.00
2016-08-28,Toronto- West ,23.00,29.00,7.00,1.00,2.00
2016-08-29,Toronto- West ,18.00,35.00,11.00,1.00,2.00
2016-08-30,Toronto- West ,25.00,40.00,15.00,2.00,2.00
2016-08-31,Toronto- West ,25.00,24.00,13.00,4.00,2.00
2016-09-01,Toronto- West ,38.00,12.00,9.00,1.00,2.00
2016-09-02,Toronto- West ,17.00,20.00,9.00,1.00,1.00
2016-09-03,Toronto- West ,23.00,25.00,8.00,3.00,2.00
2016-09-04,Toronto- West ,14.00,31.00,11.00,1.00,4.00
2016-09-05,Toronto- West ,27.00,42.00,12.00,1.00,3.00
2016-09-06,Toronto- West ,30.00,50.00,19.00,1.00,3.00
2016-09-07,Toronto- West ,45.00,30.00,16.00,1.00,3.00
2016-09-08,Toronto- West ,50.00,20.00,13.00,1.00,2.00
2016-09-09,Toronto- West ,30.00,28.00,15.00,1.00,2.00
2016-09-10,Toronto- West ,20.00,26.00,9.00,1.00,2.00
2016-09-11,Toronto- West ,21.00,24.00,5.00,1.00,2.00
2016-09-12,Toronto- West ,20.00,26.00,11.00,3.00,2.00
2016-09-13,Toronto- West ,15.00,40.00,17.00,2.00,3.00
2016-09-14,Toronto- West ,30.00,26.00,10.00,4.00,2.00
2016-09-15,Toronto- West ,26.00,19.00,10.00,1.00,2.00
2016-09-16,Toronto- West ,14.00,36.00,13.00,1.00,2.00
2016-09-17,Toronto- West ,17.00,23.00,7.00,1.00,2.00
2016-09-18,Toronto- West ,23.00,28.00,9.00,3.00,2.00
2016-09-19,Toronto- West ,32.00,36.00,16.00,2.00,3.00
2016-09-20,Toronto- West ,25.00,26.00,20.00,1.00,2.00
2016-09-21,Toronto- West ,43.00,32.00,20.00,2.00,3.00
2016-09-22,Toronto- West ,26.00,36.00,28.00,6.00,4.00
2016-09-23,Toronto- West ,33.00,12.00,18.00,1.00,2.00
2016-09-24,Toronto- West ,37.00,21.00,9.00,1.00,2.00
2016-09-25,Toronto- West ,19.00,25.00,9.00,1.00,1.00
2016-09-26,Toronto- West ,24.00,18.00,13.00,1.00,1.00
2016-09-27,Toronto- West ,21.00,27.00,14.00,2.00,1.00
2016-09-28,Toronto- West ,39.00,35.00,16.00,3.00,
2016-09-29,Toronto- West ,17.00,19.00,13.00,4.00,2.00
2016-09-30,Toronto- West ,21.00,24.00,5.00,1.00,1.00
2016-10-01,Toronto- West ,16.00,21.00,3.00,1.00,1.00
2016-04-02,Toronto- West ,20.00,29.00,13.00,1.00,2.00
2016-04-03,Toronto- West ,21.00,27.00,6.00,1.00,1.00
2016-04-04,Toronto- West ,17.00,27.00,13.00,1.00,2.00
2016-04-05,Toronto- West ,23.00,30.00,17.00,1.00,2.00
2016-04-06,Toronto- West ,23.00,25.00,14.00,2.00,2.00
2016-04-07,Toronto- West ,29.00,29.00,13.00,1.00,2.00
2016-04-08,Toronto- West ,28.00,27.00,10.00,1.00,1.00
2016-04-09,Toronto- West ,15.00,31.00,7.00,1.00,1.00
2016-04-10,Toronto- West ,16.00,30.00,8.00,1.00,1.00
2016-04-11,Toronto- West ,21.00,25.00,14.00,1.00,2.00
2016-04-12,Toronto- West ,37.00,21.00,16.00,1.00,2.00
2016-04-13,Toronto- West ,19.00,27.00,19.00,1.00,2.00
2016-04-14,Toronto- West ,27.00,33.00,21.00,5.00,3.00
2016-04-15,Toronto- West ,33.00,25.00,33.00,1.00,4.00
2016-04-16,Toronto- West ,41.00, , ,1.00,1.00
2016-04-19,Toronto- West ,43.00,33.00,10.00,1.00,1.00
2016-04-20,Toronto- West ,22.00,35.00,13.00,4.00,2.00
2016-04-21,Toronto- West ,28.00,23.00,27.00,1.00,3.00
2016-04-22,Toronto- West ,42.00,23.00,14.00,1.00,2.00
2016-04-23,Toronto- West ,40.00,34.00,6.00,1.00,1.00
2016-04-24,Toronto- West ,15.00,34.00,7.00,1.00,1.00
2016-04-25,Toronto- West ,19.00,28.00,14.00,1.00,2.00
2016-04-26,Toronto- West ,26.00,20.00,15.00,1.00,2.00
2016-04-27,Toronto- West ,20.00,28.00,17.00,1.00,2.00
2016-04-28,Toronto- West ,20.00,29.00,15.00,1.00,2.00
2016-04-29,Toronto- West ,18.00,24.00,12.00,1.00,1.00
2016-04-30,Toronto- West ,19.00,35.00,7.00,1.00,2.00
2016-05-01,Toronto- West ,21.00,29.00,10.00,1.00,2.00
2016-05-02,Toronto- West ,18.00,29.00,12.00,1.00,2.00
2016-05-03,Toronto- West ,22.00,29.00,20.00,1.00,3.00
2016-05-04,Toronto- West ,33.00,35.00,13.00,1.00,2.00
2016-05-05,Toronto- West ,27.00,19.00,16.00,1.00,2.00
2016-05-06,Toronto- West ,26.00,34.00,10.00,1.00,1.00
2016-05-07,Toronto- West ,23.00,31.00,18.00,1.00,2.00
2016-05-08,Toronto- West ,31.00,25.00,5.00,1.00,1.00
2016-05-09,Toronto- West ,19.00,27.00,14.00,1.00,1.00
2016-05-10,Toronto- West ,26.00,32.00,18.00,1.00,2.00
2016-05-11,Toronto- West ,18.00,34.00,20.00,1.00,2.00
2016-05-12,Toronto- West ,33.00,40.00,23.00,1.00,3.00
2016-05-13,Toronto- West ,41.00,25.00,16.00,1.00,2.00
2016-05-14,Toronto- West ,29.00,20.00,9.00,1.00,2.00
2016-05-15,Toronto- West ,18.00,26.00,4.00,6.00,1.00
2016-05-16,Toronto- West ,8.00,29.00,13.00,1.00,1.00
2016-05-17,Toronto- West ,22.00,26.00,17.00,1.00,2.00
2016-05-18,Toronto- West ,27.00,29.00,14.00,1.00,2.00
2016-05-19,Toronto- West ,22.00,27.00,18.00,1.00,2.00
2016-05-20,Toronto- West ,20.00,41.00,19.00,1.00,2.00
2016-05-21,Toronto- West ,33.00,43.00,13.00,1.00,2.00
2016-05-22,Toronto- West ,38.00,30.00,8.00,1.00,2.00
2016-05-23,Toronto- West ,34.00,39.00,5.00,1.00,1.00
2016-05-24,Toronto- West ,32.00,52.00,23.00,2.00,2.00
2016-05-25,Toronto- West ,59.00,48.00,24.00,2.00,3.00
2016-05-26,Toronto- West ,49.00,44.00,22.00,1.00,3.00
2016-05-27,Toronto- West ,58.00,43.00,12.00,1.00,2.00
2016-05-28,Toronto- West ,50.00,51.00,14.00,2.00,2.00
2016-05-29,Toronto- West ,40.00,42.00,8.00,1.00,2.00
2016-05-30,Toronto- West ,51.00,32.00,13.00,1.00,2.00
2016-05-31,Toronto- West ,21.00,28.00,18.00,1.00,2.00
2016-06-01,Toronto- West ,24.00,19.00,6.00,1.00,1.00
2016-06-02,Toronto- West ,17.00,40.00,15.00,3.00,2.00
2016-06-03,Toronto- West ,20.00,39.00,15.00,1.00,2.00
2016-06-04,Toronto- West ,24.00,40.00,10.00,1.00,1.00
2016-06-05,Toronto- West ,25.00,35.00,4.00,1.00,1.00
2016-06-06,Toronto- West ,10.00,35.00,9.00,1.00,1.00
2016-06-07,Toronto- West ,19.00,17.00,12.00,1.00,1.00
2016-06-08,Toronto- West ,24.00,19.00,8.00,1.00,1.00
2016-06-09,Toronto- West ,20.00,25.00,12.00,1.00,1.00
2016-06-10,Toronto- West ,14.00,43.00,15.00,1.00,1.00
2016-06-11,Toronto- West ,28.00,39.00,9.00,1.00,2.00
2016-06-12,Toronto- West ,18.00,27.00,2.00,1.00,1.00
2016-06-13,Toronto- West ,23.00,19.00,8.00,2.00,1.00
2016-06-14,Toronto- West ,17.00,36.00,11.00,1.00,1.00
2016-06-15,Toronto- West ,28.00,34.00,20.00,1.00,2.00
2016-06-16,Toronto- West ,31.00,31.00,12.00,1.00,1.00
2016-06-17,Toronto- West ,23.00,46.00,18.00,1.00,2.00
2016-06-18,Toronto- West ,38.00,49.00,3.00,1.00,1.00
2016-06-19,Toronto- West ,57.00,58.00,11.00,1.00,2.00
2016-06-20,Toronto- West ,47.00,49.00,8.00,1.00,2.00
2016-06-21,Toronto- West ,41.00,26.00,12.00,1.00,1.00
2016-06-22,Toronto- West ,37.00,22.00,12.00,1.00,1.00
2016-06-23,Toronto- West ,17.00,27.00,12.00,1.00,1.00
2016-06-24,Toronto- West ,20.00,26.00,10.00,1.00,1.00
2016-06-25,Toronto- West ,16.00,37.00,12.00,1.00,2.00
2016-06-26,Toronto- West ,29.00,57.00,7.00,1.00,2.00
2016-06-27,Toronto- West ,33.00,34.00,12.00,1.00,2.00
2016-06-28,Toronto- West ,38.00,16.00,9.00,1.00,1.00
2016-06-29,Toronto- West ,11.00,21.00,9.00,1.00,1.00
2016-06-30,Toronto- West ,22.00,40.00,12.00,2.00,1.00
2016-07-01,Toronto- West ,29.00,35.00,15.00,2.00,2.00
2016-01-05,Toronto- West ,26.00,17.00,20.00,2.00,2.00
2016-01-06,Toronto- West ,35.00,13.00,20.00,3.00,2.00
2016-01-07,Toronto- West ,42.00,3.00,36.00,3.00,6.00
2016-01-08,Toronto- West ,75.00,9.00,25.00,1.00,4.00
2016-01-09,Toronto- West ,70.00,11.00,14.00,1.00,2.00
2016-01-10,Toronto- West ,46.00,23.00,8.00,1.00,1.00
2016-01-11,Toronto- West ,17.00,22.00,12.00,1.00,1.00
2016-01-12,Toronto- West ,20.00,24.00,14.00,1.00,2.00
2016-01-13,Toronto- West ,34.00,19.00,16.00,1.00,1.00
2016-01-14,Toronto- West ,25.00,13.00,21.00,1.00,2.00
2016-01-15,Toronto- West ,50.00,14.00,17.00,1.00,2.00
2016-01-16,Toronto- West ,56.00,22.00,10.00,1.00,2.00
2016-01-17,Toronto- West ,26.00,21.00,8.00,1.00,1.00
2016-01-18,Toronto- West ,26.00,19.00,16.00,1.00,1.00
2016-01-19,Toronto- West ,28.00,19.00,16.00,1.00,2.00
2016-01-20,Toronto- West ,17.00,19.00,19.00,1.00,2.00
2016-01-21,Toronto- West ,23.00,16.00,26.00,1.00,2.00
2016-01-22,Toronto- West ,34.00,19.00,31.00,1.00,4.00
2016-01-23,Toronto- West ,30.00,23.00,13.00,1.00,2.00
2016-01-24,Toronto- West ,20.00,21.00,20.00,1.00,2.00
2016-01-25,Toronto- West ,42.00,23.00,21.00,2.00,2.00
2016-01-26,Toronto- West ,51.00,22.00,13.00,1.00,2.00
2016-01-27,Toronto- West ,37.00,19.00,14.00,1.00,2.00
2016-01-28,Toronto- West ,14.00,19.00,12.00,1.00,2.00
2016-01-29,Toronto- West ,58.00,17.00,13.00,1.00,2.00
2016-01-30,Toronto- West ,14.00,21.00,18.00,1.00,2.00
2016-01-31,Toronto- West ,36.00,20.00,20.00,2.00,3.00
2016-02-01,Toronto- West ,52.00,19.00,17.00,1.00,2.00
2016-02-02,Toronto- West ,17.00,23.00,17.00,1.00,2.00
2016-02-03,Toronto- West ,21.00,23.00,10.00,1.00,2.00
2016-02-04,Toronto- West ,16.00,20.00,15.00,1.00,2.00
2016-02-05,Toronto- West ,18.00,17.00,19.00,1.00,2.00
2016-02-06,Toronto- West ,29.00,26.00,13.00,1.00,2.00
2016-02-07,Toronto- West ,45.00,25.00,14.00,2.00,2.00
2016-02-08,Toronto- West ,58.00,22.00,9.00,1.00,2.00
2016-02-09,Toronto- West ,28.00,16.00,17.00,1.00,2.00
2016-02-10,Toronto- West ,36.00,16.00,15.00,1.00,2.00
2016-02-11,Toronto- West ,18.00,21.00,15.00,1.00,1.00
2016-02-12,Toronto- West ,18.00,23.00,18.00,1.00,2.00
2016-02-13,Toronto- West ,27.00,23.00,7.00,2.00,1.00
2016-02-14,Toronto- West ,21.00,21.00,16.00,3.00,2.00
2016-02-15,Toronto- West ,26.00,24.00,10.00,2.00,2.00
2016-02-16,Toronto- West ,39.00,17.00,22.00,1.00,3.00
2016-02-17,Toronto- West ,54.00,18.00,21.00,1.00,2.00
